	 0.418	 -0.662	 0.474	 -3.841	 14.646	 -14.324
	 0.467	 -0.675	 0.471	 -1.387	 15.206	 10.743
	 0.566	 -0.698	 0.467	 -0.161	 19.899	 22.103
	 0.614	 -0.712	 0.413	 -0.534	 26.912	 42.156
	 0.623	 -0.708	 0.359	 -2.294	 18.539	 24.743
	 0.639	 -0.701	 0.320	 -2.534	 12.486	 2.823
	 0.658	 -0.695	 0.293	 -2.347	 6.486	 -15.871
	 0.639	 -0.699	 0.312	 -3.974	 6.992	 -29.524
	 0.635	 -0.690	 0.331	 -5.867	 6.006	 -38.697
	 0.631	 -0.682	 0.349	 -6.934	 6.966	 -42.377
	 0.634	 -0.672	 0.369	 -7.921	 7.579	 -45.817
	 0.649	 -0.648	 0.402	 -7.094	 11.072	 -50.937
	 0.632	 -0.640	 0.426	 -5.147	 17.472	 -53.391
	 0.600	 -0.647	 0.422	 -4.854	 22.059	 -54.217
	 0.578	 -0.655	 0.418	 -4.187	 26.939	 -55.737
	 0.582	 -0.663	 0.435	 -2.001	 29.339	 -61.684
1	 0.117	 -0.597	 0.835	 -0.934	 1.206	 0.503
	 0.123	 -0.599	 0.835	 -2.401	 1.659	 3.169
	 0.131	 -0.599	 0.832	 -4.081	 2.166	 5.703
	 0.137	 -0.598	 0.828	 -6.027	 2.806	 8.769
	 0.154	 -0.595	 0.822	 -8.827	 4.166	 12.796
	 0.175	 -0.593	 0.811	 -12.587	 5.606	 15.409
	 0.202	 -0.589	 0.796	 -17.067	 6.112	 15.756
	 0.229	 -0.585	 0.781	 -21.787	 6.406	 15.703
	 0.257	 -0.581	 0.767	 -26.481	 6.806	 15.596
	 0.295	 -0.570	 0.753	 -30.694	 5.686	 17.223
	 0.350	 -0.559	 0.737	 -33.681	 4.566	 19.916
	 0.405	 -0.546	 0.727	 -36.347	 3.419	 22.049
	 0.460	 -0.533	 0.726	 -37.654	 2.619	 22.289
	 0.519	 -0.514	 0.724	 -37.974	 1.632	 21.089
	 0.564	 -0.489	 0.716	 -38.054	 0.272	 18.076
	 0.611	 -0.462	 0.713	 -37.681	 -0.954	 14.556
	 0.649	 -0.435	 0.711	 -37.307	 -1.621	 11.223
	 0.687	 -0.408	 0.709	 -36.641	 -2.208	 8.449
	 0.728	 -0.384	 0.711	 -35.574	 -3.034	 5.596
	 0.767	 -0.361	 0.715	 -33.201	 -4.394	 1.943
	 0.795	 -0.338	 0.724	 -29.574	 -5.808	 -0.511
	 0.809	 -0.314	 0.735	 -25.281	 -7.114	 -1.284
	 0.827	 -0.287	 0.747	 -21.014	 -8.341	 -0.591
	 0.852	 -0.262	 0.762	 -16.507	 -9.408	 0.023
	 0.886	 -0.215	 0.805	 -12.241	 -8.874	 -1.631
	 0.921	 -0.169	 0.866	 -9.467	 -8.154	 -3.844
	 0.956	 -0.125	 0.924	 -6.827	 -7.381	 -5.577
	 0.961	 -0.156	 0.911	 5.199	 4.699	 -13.257
	 0.891	 -0.181	 0.876	 13.119	 11.312	 -27.231
	 0.813	 -0.207	 0.837	 15.199	 13.846	 -31.764
	 0.732	 -0.233	 0.794	 16.933	 16.086	 -36.484
	 0.657	 -0.259	 0.750	 18.826	 17.792	 -41.631
	 0.587	 -0.279	 0.750	 18.026	 11.872	 -72.217
	 0.558	 -0.312	 0.752	 17.146	 18.832	 -69.444
	 0.521	 -0.347	 0.751	 13.866	 23.392	 -61.844
	 0.493	 -0.380	 0.749	 10.293	 27.926	 -54.031
	 0.508	 -0.406	 0.722	 10.453	 27.926	 -49.657
	 0.498	 -0.441	 0.694	 10.826	 29.446	 -48.271
	 0.489	 -0.471	 0.667	 11.146	 29.979	 -48.431
	 0.453	 -0.533	 0.610	 11.279	 30.912	 -47.897
	 0.400	 -0.593	 0.536	 11.759	 31.552	 -47.977
	 0.347	 -0.656	 0.460	 12.666	 32.326	 -48.217
	 0.325	 -0.647	 0.451	 3.306	 21.526	 -40.617
	 0.361	 -0.652	 0.464	 -2.961	 15.979	 -24.964
	 0.418	 -0.662	 0.474	 -3.841	 14.646	 -14.324
	 0.467	 -0.675	 0.471	 -1.387	 15.206	 10.743
	 0.566	 -0.698	 0.467	 -0.161	 19.899	 22.103
	 0.614	 -0.712	 0.413	 -0.534	 26.912	 42.156
	 0.623	 -0.708	 0.359	 -2.294	 18.539	 24.743
	 0.639	 -0.701	 0.320	 -2.534	 12.486	 2.823
	 0.658	 -0.695	 0.293	 -2.347	 6.486	 -15.871
	 0.639	 -0.699	 0.312	 -3.974	 6.992	 -29.524
	 0.635	 -0.690	 0.331	 -5.867	 6.006	 -38.697
	 0.631	 -0.682	 0.349	 -6.934	 6.966	 -42.377
	 0.634	 -0.672	 0.369	 -7.921	 7.579	 -45.817
	 0.649	 -0.648	 0.402	 -7.094	 11.072	 -50.937
	 0.632	 -0.640	 0.426	 -5.147	 17.472	 -53.391
	 0.600	 -0.647	 0.422	 -4.854	 22.059	 -54.217
	 0.578	 -0.655	 0.418	 -4.187	 26.939	 -55.737
	 0.582	 -0.663	 0.435	 -2.001	 29.339	 -61.684
	 0.550	 -0.659	 0.458	 -2.001	 29.659	 -87.977
	 0.494	 -0.663	 0.468	 -4.214	 30.299	 -88.617
	 0.474	 -0.679	 0.475	 0.373	 32.406	 -75.737
	 0.453	 -0.698	 0.491	 6.293	 34.806	 -55.897
	 0.419	 -0.708	 0.504	 13.359	 36.646	 -37.231
	 0.383	 -0.716	 0.505	 19.999	 38.432	 -21.791
	 0.334	 -0.737	 0.481	 21.599	 38.566	 -7.844
	 0.299	 -0.763	 0.446	 23.386	 39.126	 3.329
	 0.263	 -0.798	 0.399	 23.413	 37.072	 11.569
	 0.229	 -0.825	 0.361	 23.199	 34.139	 19.569
	 0.169	 -0.860	 0.315	 21.359	 28.859	 27.356
	 0.148	 -0.880	 0.278	 18.399	 22.032	 35.089
	 0.136	 -0.881	 0.264	 16.639	 16.086	 41.063
	 0.128	 -0.880	 0.247	 15.333	 8.859	 47.916
	 0.094	 -0.875	 0.222	 12.959	 4.086	 56.289
0	 0.611	 -0.462	 0.713	 -37.681	 -0.954	 14.556
	 0.649	 -0.435	 0.711	 -37.307	 -1.621	 11.223
	 0.687	 -0.408	 0.709	 -36.641	 -2.208	 8.449
	 0.728	 -0.384	 0.711	 -35.574	 -3.034	 5.596
	 0.767	 -0.361	 0.715	 -33.201	 -4.394	 1.943
	 0.795	 -0.338	 0.724	 -29.574	 -5.808	 -0.511
	 0.809	 -0.314	 0.735	 -25.281	 -7.114	 -1.284
	 0.827	 -0.287	 0.747	 -21.014	 -8.341	 -0.591
	 0.852	 -0.262	 0.762	 -16.507	 -9.408	 0.023
	 0.886	 -0.215	 0.805	 -12.241	 -8.874	 -1.631
	 0.921	 -0.169	 0.866	 -9.467	 -8.154	 -3.844
	 0.956	 -0.125	 0.924	 -6.827	 -7.381	 -5.577
	 0.961	 -0.156	 0.911	 5.199	 4.699	 -13.257
	 0.891	 -0.181	 0.876	 13.119	 11.312	 -27.231
	 0.813	 -0.207	 0.837	 15.199	 13.846	 -31.764
	 0.732	 -0.233	 0.794	 16.933	 16.086	 -36.484
	 0.657	 -0.259	 0.750	 18.826	 17.792	 -41.631
	 0.587	 -0.279	 0.750	 18.026	 11.872	 -72.217
	 0.558	 -0.312	 0.752	 17.146	 18.832	 -69.444
	 0.521	 -0.347	 0.751	 13.866	 23.392	 -61.844
	 0.493	 -0.380	 0.749	 10.293	 27.926	 -54.031
	 0.508	 -0.406	 0.722	 10.453	 27.926	 -49.657
	 0.498	 -0.441	 0.694	 10.826	 29.446	 -48.271
	 0.489	 -0.471	 0.667	 11.146	 29.979	 -48.431
	 0.453	 -0.533	 0.610	 11.279	 30.912	 -47.897
	 0.400	 -0.593	 0.536	 11.759	 31.552	 -47.977
	 0.347	 -0.656	 0.460	 12.666	 32.326	 -48.217
	 0.325	 -0.647	 0.451	 3.306	 21.526	 -40.617
	 0.361	 -0.652	 0.464	 -2.961	 15.979	 -24.964
	 0.418	 -0.662	 0.474	 -3.841	 14.646	 -14.324
	 0.467	 -0.675	 0.471	 -1.387	 15.206	 10.743
	 0.566	 -0.698	 0.467	 -0.161	 19.899	 22.103
	 0.614	 -0.712	 0.413	 -0.534	 26.912	 42.156
	 0.623	 -0.708	 0.359	 -2.294	 18.539	 24.743
	 0.639	 -0.701	 0.320	 -2.534	 12.486	 2.823
	 0.658	 -0.695	 0.293	 -2.347	 6.486	 -15.871
	 0.639	 -0.699	 0.312	 -3.974	 6.992	 -29.524
	 0.635	 -0.690	 0.331	 -5.867	 6.006	 -38.697
	 0.631	 -0.682	 0.349	 -6.934	 6.966	 -42.377
	 0.634	 -0.672	 0.369	 -7.921	 7.579	 -45.817
	 0.649	 -0.648	 0.402	 -7.094	 11.072	 -50.937
	 0.632	 -0.640	 0.426	 -5.147	 17.472	 -53.391
	 0.600	 -0.647	 0.422	 -4.854	 22.059	 -54.217
	 0.578	 -0.655	 0.418	 -4.187	 26.939	 -55.737
	 0.582	 -0.663	 0.435	 -2.001	 29.339	 -61.684
	 0.550	 -0.659	 0.458	 -2.001	 29.659	 -87.977
	 0.494	 -0.663	 0.468	 -4.214	 30.299	 -88.617
	 0.474	 -0.679	 0.475	 0.373	 32.406	 -75.737
	 0.453	 -0.698	 0.491	 6.293	 34.806	 -55.897
	 0.419	 -0.708	 0.504	 13.359	 36.646	 -37.231
	 0.383	 -0.716	 0.505	 19.999	 38.432	 -21.791
	 0.334	 -0.737	 0.481	 21.599	 38.566	 -7.844
	 0.299	 -0.763	 0.446	 23.386	 39.126	 3.329
	 0.263	 -0.798	 0.399	 23.413	 37.072	 11.569
	 0.229	 -0.825	 0.361	 23.199	 34.139	 19.569
	 0.169	 -0.860	 0.315	 21.359	 28.859	 27.356
	 0.148	 -0.880	 0.278	 18.399	 22.032	 35.089
	 0.136	 -0.881	 0.264	 16.639	 16.086	 41.063
	 0.128	 -0.880	 0.247	 15.333	 8.859	 47.916
	 0.094	 -0.875	 0.222	 12.959	 4.086	 56.289
	 0.097	 -0.881	 0.207	 9.466	 -1.754	 69.329
	 0.092	 -0.867	 0.209	 9.839	 -11.141	 73.436
	 0.110	 -0.860	 0.229	 7.519	 -16.341	 79.303
	 0.141	 -0.855	 0.242	 5.866	 -18.234	 80.263
	 0.167	 -0.861	 0.251	 3.493	 -20.954	 80.369
	 0.188	 -0.858	 0.252	 1.573	 -23.141	 80.983
	 0.224	 -0.844	 0.257	 2.026	 -25.541	 81.889
	 0.260	 -0.826	 0.277	 2.799	 -28.154	 83.089
	 0.292	 -0.802	 0.314	 1.599	 -29.008	 78.876
	 0.313	 -0.770	 0.341	 -1.281	 -30.528	 72.929
	 0.344	 -0.749	 0.356	 -4.694	 -31.994	 70.929
	 0.367	 -0.728	 0.367	 -8.534	 -34.741	 68.129
	 0.398	 -0.707	 0.381	 -12.187	 -36.581	 65.063
	 0.442	 -0.675	 0.420	 -15.761	 -35.861	 58.929
	 0.500	 -0.641	 0.460	 -19.654	 -36.154	 54.236
0	 0.732	 -0.233	 0.794	 16.933	 16.086	 -36.484
	 0.657	 -0.259	 0.750	 18.826	 17.792	 -41.631
	 0.587	 -0.279	 0.750	 18.026	 11.872	 -72.217
	 0.558	 -0.312	 0.752	 17.146	 18.832	 -69.444
	 0.521	 -0.347	 0.751	 13.866	 23.392	 -61.844
	 0.493	 -0.380	 0.749	 10.293	 27.926	 -54.031
	 0.508	 -0.406	 0.722	 10.453	 27.926	 -49.657
	 0.498	 -0.441	 0.694	 10.826	 29.446	 -48.271
	 0.489	 -0.471	 0.667	 11.146	 29.979	 -48.431
	 0.453	 -0.533	 0.610	 11.279	 30.912	 -47.897
	 0.400	 -0.593	 0.536	 11.759	 31.552	 -47.977
	 0.347	 -0.656	 0.460	 12.666	 32.326	 -48.217
	 0.325	 -0.647	 0.451	 3.306	 21.526	 -40.617
	 0.361	 -0.652	 0.464	 -2.961	 15.979	 -24.964
	 0.418	 -0.662	 0.474	 -3.841	 14.646	 -14.324
	 0.467	 -0.675	 0.471	 -1.387	 15.206	 10.743
	 0.566	 -0.698	 0.467	 -0.161	 19.899	 22.103
	 0.614	 -0.712	 0.413	 -0.534	 26.912	 42.156
	 0.623	 -0.708	 0.359	 -2.294	 18.539	 24.743
	 0.639	 -0.701	 0.320	 -2.534	 12.486	 2.823
	 0.658	 -0.695	 0.293	 -2.347	 6.486	 -15.871
	 0.639	 -0.699	 0.312	 -3.974	 6.992	 -29.524
	 0.635	 -0.690	 0.331	 -5.867	 6.006	 -38.697
	 0.631	 -0.682	 0.349	 -6.934	 6.966	 -42.377
	 0.634	 -0.672	 0.369	 -7.921	 7.579	 -45.817
	 0.649	 -0.648	 0.402	 -7.094	 11.072	 -50.937
	 0.632	 -0.640	 0.426	 -5.147	 17.472	 -53.391
	 0.600	 -0.647	 0.422	 -4.854	 22.059	 -54.217
	 0.578	 -0.655	 0.418	 -4.187	 26.939	 -55.737
	 0.582	 -0.663	 0.435	 -2.001	 29.339	 -61.684
	 0.550	 -0.659	 0.458	 -2.001	 29.659	 -87.977
	 0.494	 -0.663	 0.468	 -4.214	 30.299	 -88.617
	 0.474	 -0.679	 0.475	 0.373	 32.406	 -75.737
	 0.453	 -0.698	 0.491	 6.293	 34.806	 -55.897
	 0.419	 -0.708	 0.504	 13.359	 36.646	 -37.231
	 0.383	 -0.716	 0.505	 19.999	 38.432	 -21.791
	 0.334	 -0.737	 0.481	 21.599	 38.566	 -7.844
	 0.299	 -0.763	 0.446	 23.386	 39.126	 3.329
	 0.263	 -0.798	 0.399	 23.413	 37.072	 11.569
	 0.229	 -0.825	 0.361	 23.199	 34.139	 19.569
	 0.169	 -0.860	 0.315	 21.359	 28.859	 27.356
	 0.148	 -0.880	 0.278	 18.399	 22.032	 35.089
	 0.136	 -0.881	 0.264	 16.639	 16.086	 41.063
	 0.128	 -0.880	 0.247	 15.333	 8.859	 47.916
	 0.094	 -0.875	 0.222	 12.959	 4.086	 56.289
	 0.097	 -0.881	 0.207	 9.466	 -1.754	 69.329
	 0.092	 -0.867	 0.209	 9.839	 -11.141	 73.436
	 0.110	 -0.860	 0.229	 7.519	 -16.341	 79.303
	 0.141	 -0.855	 0.242	 5.866	 -18.234	 80.263
	 0.167	 -0.861	 0.251	 3.493	 -20.954	 80.369
	 0.188	 -0.858	 0.252	 1.573	 -23.141	 80.983
	 0.224	 -0.844	 0.257	 2.026	 -25.541	 81.889
	 0.260	 -0.826	 0.277	 2.799	 -28.154	 83.089
	 0.292	 -0.802	 0.314	 1.599	 -29.008	 78.876
	 0.313	 -0.770	 0.341	 -1.281	 -30.528	 72.929
	 0.344	 -0.749	 0.356	 -4.694	 -31.994	 70.929
	 0.367	 -0.728	 0.367	 -8.534	 -34.741	 68.129
	 0.398	 -0.707	 0.381	 -12.187	 -36.581	 65.063
	 0.442	 -0.675	 0.420	 -15.761	 -35.861	 58.929
	 0.500	 -0.641	 0.460	 -19.654	 -36.154	 54.236
	 0.594	 -0.615	 0.512	 -23.841	 -36.314	 52.183
	 0.644	 -0.583	 0.551	 -29.361	 -37.168	 42.103
	 0.698	 -0.550	 0.538	 -24.561	 -31.568	 38.156
	 0.706	 -0.554	 0.503	 -14.641	 -25.514	 30.209
	 0.697	 -0.538	 0.490	 -11.734	 -29.701	 21.383
	 0.712	 -0.509	 0.485	 -8.694	 -37.248	 10.903
	 0.718	 -0.433	 0.518	 -11.254	 -50.714	 -5.311
	 0.669	 -0.355	 0.565	 -13.281	 -55.834	 -22.057
	 0.652	 -0.295	 0.625	 -11.147	 -56.181	 -27.071
	 0.622	 -0.246	 0.665	 -6.347	 -54.128	 -29.364
	 0.579	 -0.198	 0.716	 -1.547	 -50.368	 -28.297
	 0.544	 -0.146	 0.773	 1.973	 -46.528	 -30.937
	 0.531	 -0.102	 0.825	 5.013	 -42.581	 -30.857
	 0.500	 -0.073	 0.855	 7.519	 -40.021	 -28.591
	 0.475	 -0.036	 0.881	 6.959	 -36.421	 -25.817
0	 0.467	 -0.675	 0.471	 -1.387	 15.206	 10.743
	 0.566	 -0.698	 0.467	 -0.161	 19.899	 22.103
	 0.614	 -0.712	 0.413	 -0.534	 26.912	 42.156
	 0.623	 -0.708	 0.359	 -2.294	 18.539	 24.743
	 0.639	 -0.701	 0.320	 -2.534	 12.486	 2.823
	 0.658	 -0.695	 0.293	 -2.347	 6.486	 -15.871
	 0.639	 -0.699	 0.312	 -3.974	 6.992	 -29.524
	 0.635	 -0.690	 0.331	 -5.867	 6.006	 -38.697
	 0.631	 -0.682	 0.349	 -6.934	 6.966	 -42.377
	 0.634	 -0.672	 0.369	 -7.921	 7.579	 -45.817
	 0.649	 -0.648	 0.402	 -7.094	 11.072	 -50.937
	 0.632	 -0.640	 0.426	 -5.147	 17.472	 -53.391
	 0.600	 -0.647	 0.422	 -4.854	 22.059	 -54.217
	 0.578	 -0.655	 0.418	 -4.187	 26.939	 -55.737
	 0.582	 -0.663	 0.435	 -2.001	 29.339	 -61.684
	 0.550	 -0.659	 0.458	 -2.001	 29.659	 -87.977
	 0.494	 -0.663	 0.468	 -4.214	 30.299	 -88.617
	 0.474	 -0.679	 0.475	 0.373	 32.406	 -75.737
	 0.453	 -0.698	 0.491	 6.293	 34.806	 -55.897
	 0.419	 -0.708	 0.504	 13.359	 36.646	 -37.231
	 0.383	 -0.716	 0.505	 19.999	 38.432	 -21.791
	 0.334	 -0.737	 0.481	 21.599	 38.566	 -7.844
	 0.299	 -0.763	 0.446	 23.386	 39.126	 3.329
	 0.263	 -0.798	 0.399	 23.413	 37.072	 11.569
	 0.229	 -0.825	 0.361	 23.199	 34.139	 19.569
	 0.169	 -0.860	 0.315	 21.359	 28.859	 27.356
	 0.148	 -0.880	 0.278	 18.399	 22.032	 35.089
	 0.136	 -0.881	 0.264	 16.639	 16.086	 41.063
	 0.128	 -0.880	 0.247	 15.333	 8.859	 47.916
	 0.094	 -0.875	 0.222	 12.959	 4.086	 56.289
	 0.097	 -0.881	 0.207	 9.466	 -1.754	 69.329
	 0.092	 -0.867	 0.209	 9.839	 -11.141	 73.436
	 0.110	 -0.860	 0.229	 7.519	 -16.341	 79.303
	 0.141	 -0.855	 0.242	 5.866	 -18.234	 80.263
	 0.167	 -0.861	 0.251	 3.493	 -20.954	 80.369
	 0.188	 -0.858	 0.252	 1.573	 -23.141	 80.983
	 0.224	 -0.844	 0.257	 2.026	 -25.541	 81.889
	 0.260	 -0.826	 0.277	 2.799	 -28.154	 83.089
	 0.292	 -0.802	 0.314	 1.599	 -29.008	 78.876
	 0.313	 -0.770	 0.341	 -1.281	 -30.528	 72.929
	 0.344	 -0.749	 0.356	 -4.694	 -31.994	 70.929
	 0.367	 -0.728	 0.367	 -8.534	 -34.741	 68.129
	 0.398	 -0.707	 0.381	 -12.187	 -36.581	 65.063
	 0.442	 -0.675	 0.420	 -15.761	 -35.861	 58.929
	 0.500	 -0.641	 0.460	 -19.654	 -36.154	 54.236
	 0.594	 -0.615	 0.512	 -23.841	 -36.314	 52.183
	 0.644	 -0.583	 0.551	 -29.361	 -37.168	 42.103
	 0.698	 -0.550	 0.538	 -24.561	 -31.568	 38.156
	 0.706	 -0.554	 0.503	 -14.641	 -25.514	 30.209
	 0.697	 -0.538	 0.490	 -11.734	 -29.701	 21.383
	 0.712	 -0.509	 0.485	 -8.694	 -37.248	 10.903
	 0.718	 -0.433	 0.518	 -11.254	 -50.714	 -5.311
	 0.669	 -0.355	 0.565	 -13.281	 -55.834	 -22.057
	 0.652	 -0.295	 0.625	 -11.147	 -56.181	 -27.071
	 0.622	 -0.246	 0.665	 -6.347	 -54.128	 -29.364
	 0.579	 -0.198	 0.716	 -1.547	 -50.368	 -28.297
	 0.544	 -0.146	 0.773	 1.973	 -46.528	 -30.937
	 0.531	 -0.102	 0.825	 5.013	 -42.581	 -30.857
	 0.500	 -0.073	 0.855	 7.519	 -40.021	 -28.591
	 0.475	 -0.036	 0.881	 6.959	 -36.421	 -25.817
	 0.416	 0.001	 0.878	 6.373	 -32.234	 -27.311
	 0.378	 0.034	 0.893	 5.519	 -29.541	 -25.951
	 0.335	 0.061	 0.964	 -4.134	 -31.808	 -26.617
	 0.309	 0.117	 1.044	 -18.347	 -34.848	 -22.164
	 0.320	 0.152	 1.088	 -23.574	 -26.288	 -16.271
	 0.328	 0.171	 1.143	 -29.094	 -14.981	 -10.591
	 0.342	 0.143	 1.158	 -28.134	 2.699	 0.663
	 0.380	 0.102	 1.142	 -25.627	 12.352	 11.863
	 0.379	 0.076	 1.105	 -21.441	 17.286	 18.103
	 0.392	 0.043	 1.100	 -14.747	 20.246	 31.063
	 0.493	 0.026	 1.104	 -9.707	 16.352	 39.969
	 0.550	 0.008	 1.079	 -7.681	 8.166	 38.076
	 0.585	 0.000	 1.060	 -5.174	 -0.128	 33.463
	 0.588	 0.015	 1.034	 -8.561	 -8.634	 22.903
	 0.585	 0.036	 1.051	 -5.467	 -11.701	 10.609
0	 0.550	 -0.659	 0.458	 -2.001	 29.659	 -87.977
	 0.494	 -0.663	 0.468	 -4.214	 30.299	 -88.617
	 0.474	 -0.679	 0.475	 0.373	 32.406	 -75.737
	 0.453	 -0.698	 0.491	 6.293	 34.806	 -55.897
	 0.419	 -0.708	 0.504	 13.359	 36.646	 -37.231
	 0.383	 -0.716	 0.505	 19.999	 38.432	 -21.791
	 0.334	 -0.737	 0.481	 21.599	 38.566	 -7.844
	 0.299	 -0.763	 0.446	 23.386	 39.126	 3.329
	 0.263	 -0.798	 0.399	 23.413	 37.072	 11.569
	 0.229	 -0.825	 0.361	 23.199	 34.139	 19.569
	 0.169	 -0.860	 0.315	 21.359	 28.859	 27.356
	 0.148	 -0.880	 0.278	 18.399	 22.032	 35.089
	 0.136	 -0.881	 0.264	 16.639	 16.086	 41.063
	 0.128	 -0.880	 0.247	 15.333	 8.859	 47.916
	 0.094	 -0.875	 0.222	 12.959	 4.086	 56.289
	 0.097	 -0.881	 0.207	 9.466	 -1.754	 69.329
	 0.092	 -0.867	 0.209	 9.839	 -11.141	 73.436
	 0.110	 -0.860	 0.229	 7.519	 -16.341	 79.303
	 0.141	 -0.855	 0.242	 5.866	 -18.234	 80.263
	 0.167	 -0.861	 0.251	 3.493	 -20.954	 80.369
	 0.188	 -0.858	 0.252	 1.573	 -23.141	 80.983
	 0.224	 -0.844	 0.257	 2.026	 -25.541	 81.889
	 0.260	 -0.826	 0.277	 2.799	 -28.154	 83.089
	 0.292	 -0.802	 0.314	 1.599	 -29.008	 78.876
	 0.313	 -0.770	 0.341	 -1.281	 -30.528	 72.929
	 0.344	 -0.749	 0.356	 -4.694	 -31.994	 70.929
	 0.367	 -0.728	 0.367	 -8.534	 -34.741	 68.129
	 0.398	 -0.707	 0.381	 -12.187	 -36.581	 65.063
	 0.442	 -0.675	 0.420	 -15.761	 -35.861	 58.929
	 0.500	 -0.641	 0.460	 -19.654	 -36.154	 54.236
	 0.594	 -0.615	 0.512	 -23.841	 -36.314	 52.183
	 0.644	 -0.583	 0.551	 -29.361	 -37.168	 42.103
	 0.698	 -0.550	 0.538	 -24.561	 -31.568	 38.156
	 0.706	 -0.554	 0.503	 -14.641	 -25.514	 30.209
	 0.697	 -0.538	 0.490	 -11.734	 -29.701	 21.383
	 0.712	 -0.509	 0.485	 -8.694	 -37.248	 10.903
	 0.718	 -0.433	 0.518	 -11.254	 -50.714	 -5.311
	 0.669	 -0.355	 0.565	 -13.281	 -55.834	 -22.057
	 0.652	 -0.295	 0.625	 -11.147	 -56.181	 -27.071
	 0.622	 -0.246	 0.665	 -6.347	 -54.128	 -29.364
	 0.579	 -0.198	 0.716	 -1.547	 -50.368	 -28.297
	 0.544	 -0.146	 0.773	 1.973	 -46.528	 -30.937
	 0.531	 -0.102	 0.825	 5.013	 -42.581	 -30.857
	 0.500	 -0.073	 0.855	 7.519	 -40.021	 -28.591
	 0.475	 -0.036	 0.881	 6.959	 -36.421	 -25.817
	 0.416	 0.001	 0.878	 6.373	 -32.234	 -27.311
	 0.378	 0.034	 0.893	 5.519	 -29.541	 -25.951
	 0.335	 0.061	 0.964	 -4.134	 -31.808	 -26.617
	 0.309	 0.117	 1.044	 -18.347	 -34.848	 -22.164
	 0.320	 0.152	 1.088	 -23.574	 -26.288	 -16.271
	 0.328	 0.171	 1.143	 -29.094	 -14.981	 -10.591
	 0.342	 0.143	 1.158	 -28.134	 2.699	 0.663
	 0.380	 0.102	 1.142	 -25.627	 12.352	 11.863
	 0.379	 0.076	 1.105	 -21.441	 17.286	 18.103
	 0.392	 0.043	 1.100	 -14.747	 20.246	 31.063
	 0.493	 0.026	 1.104	 -9.707	 16.352	 39.969
	 0.550	 0.008	 1.079	 -7.681	 8.166	 38.076
	 0.585	 0.000	 1.060	 -5.174	 -0.128	 33.463
	 0.588	 0.015	 1.034	 -8.561	 -8.634	 22.903
	 0.585	 0.036	 1.051	 -5.467	 -11.701	 10.609
	 0.589	 0.056	 1.069	 -1.867	 -11.301	 7.969
	 0.595	 0.063	 1.069	 3.199	 -9.621	 8.903
	 0.586	 0.075	 1.059	 6.773	 -9.861	 6.609
	 0.591	 0.097	 1.054	 9.119	 -10.741	 5.009
	 0.601	 0.127	 1.070	 10.613	 -13.008	 5.809
	 0.567	 0.149	 1.067	 12.079	 -14.528	 4.983
	 0.545	 0.161	 1.062	 13.413	 -15.968	 7.063
	 0.535	 0.190	 1.071	 11.226	 -19.061	 7.383
	 0.544	 0.221	 1.084	 6.079	 -20.928	 6.823
	 0.558	 0.253	 1.081	 -3.067	 -22.101	 -7.071
	 0.488	 0.268	 1.067	 -10.027	 -18.688	 -23.071
	 0.460	 0.288	 1.078	 -11.414	 -12.608	 -23.791
	 0.430	 0.317	 1.092	 -13.147	 -7.434	 -22.564
	 0.434	 0.322	 1.116	 -9.014	 -1.968	 -14.751
	 0.413	 0.314	 1.107	 -8.134	 -0.314	 -7.604
0	 0.097	 -0.881	 0.207	 9.466	 -1.754	 69.329
	 0.092	 -0.867	 0.209	 9.839	 -11.141	 73.436
	 0.110	 -0.860	 0.229	 7.519	 -16.341	 79.303
	 0.141	 -0.855	 0.242	 5.866	 -18.234	 80.263
	 0.167	 -0.861	 0.251	 3.493	 -20.954	 80.369
	 0.188	 -0.858	 0.252	 1.573	 -23.141	 80.983
	 0.224	 -0.844	 0.257	 2.026	 -25.541	 81.889
	 0.260	 -0.826	 0.277	 2.799	 -28.154	 83.089
	 0.292	 -0.802	 0.314	 1.599	 -29.008	 78.876
	 0.313	 -0.770	 0.341	 -1.281	 -30.528	 72.929
	 0.344	 -0.749	 0.356	 -4.694	 -31.994	 70.929
	 0.367	 -0.728	 0.367	 -8.534	 -34.741	 68.129
	 0.398	 -0.707	 0.381	 -12.187	 -36.581	 65.063
	 0.442	 -0.675	 0.420	 -15.761	 -35.861	 58.929
	 0.500	 -0.641	 0.460	 -19.654	 -36.154	 54.236
	 0.594	 -0.615	 0.512	 -23.841	 -36.314	 52.183
	 0.644	 -0.583	 0.551	 -29.361	 -37.168	 42.103
	 0.698	 -0.550	 0.538	 -24.561	 -31.568	 38.156
	 0.706	 -0.554	 0.503	 -14.641	 -25.514	 30.209
	 0.697	 -0.538	 0.490	 -11.734	 -29.701	 21.383
	 0.712	 -0.509	 0.485	 -8.694	 -37.248	 10.903
	 0.718	 -0.433	 0.518	 -11.254	 -50.714	 -5.311
	 0.669	 -0.355	 0.565	 -13.281	 -55.834	 -22.057
	 0.652	 -0.295	 0.625	 -11.147	 -56.181	 -27.071
	 0.622	 -0.246	 0.665	 -6.347	 -54.128	 -29.364
	 0.579	 -0.198	 0.716	 -1.547	 -50.368	 -28.297
	 0.544	 -0.146	 0.773	 1.973	 -46.528	 -30.937
	 0.531	 -0.102	 0.825	 5.013	 -42.581	 -30.857
