	0.421	-0.474	0.891	-2.809	-16.578	-0.498
	0.423	-0.451	0.897	-2.249	-16.471	0.302
	0.431	-0.426	0.913	-1.956	-15.778	-0.125
	0.440	-0.402	0.924	-1.609	-14.924	0.302
	0.456	-0.378	0.939	-1.076	-14.204	1.075
	0.466	-0.355	0.949	0.071	-13.698	1.742
	0.474	-0.328	0.959	1.164	-13.271	2.328
	0.489	-0.301	0.979	1.351	-12.151	3.342
	0.497	-0.277	0.985	1.351	-10.711	5.475
	0.506	-0.274	0.976	0.364	-6.978	6.195
	0.529	-0.277	0.982	0.391	-1.671	5.688
	0.552	-0.279	0.988	0.417	3.636	5.182
	0.575	-0.282	0.995	0.444	8.942	4.675
0	0.265	-0.461	0.929	6.977	-7.031	-6.098
	0.249	-0.454	0.936	7.457	-7.884	-6.792
	0.236	-0.442	0.944	7.217	-7.084	-7.005
	0.222	-0.430	0.952	6.977	-6.284	-7.218
	0.209	-0.418	0.960	6.737	-5.484	-7.432
	0.196	-0.407	0.968	6.497	-4.684	-7.645
	0.198	-0.409	0.962	6.337	-2.338	-6.418
	0.202	-0.411	0.956	6.124	-0.071	-5.165
	0.218	-0.425	0.942	6.151	1.396	-3.698
	0.234	-0.439	0.929	6.177	2.862	-2.232
	0.256	-0.456	0.915	8.471	2.356	0.115
	0.267	-0.464	0.905	10.817	0.649	1.315
	0.276	-0.473	0.895	11.617	0.996	2.782
	0.289	-0.488	0.879	11.217	3.156	3.182
	0.304	-0.505	0.862	10.604	6.462	3.608
	0.312	-0.524	0.841	10.097	9.529	3.688
	0.321	-0.543	0.820	9.591	12.596	3.768
	0.329	-0.561	0.799	9.084	15.662	3.848
	0.337	-0.580	0.778	8.577	18.729	3.929
	0.345	-0.599	0.757	8.071	21.796	4.009
	0.354	-0.617	0.736	7.564	24.862	4.089
	0.346	-0.622	0.728	6.977	26.382	2.729
	0.346	-0.631	0.721	5.457	24.116	0.595
	0.351	-0.638	0.721	4.204	20.489	-0.978
	0.348	-0.642	0.720	3.537	16.409	-1.778
	0.342	-0.642	0.720	0.684	14.276	-3.298
	0.345	-0.651	0.715	-2.223	13.342	-3.672
	0.351	-0.658	0.711	-3.583	10.356	-4.312
	0.354	-0.659	0.713	-3.743	5.556	-3.885
	0.353	-0.659	0.715	-3.689	-0.391	-3.485
	0.360	-0.657	0.722	-3.743	-6.098	-2.738
	0.367	-0.655	0.732	-4.436	-9.511	-1.992
	0.374	-0.653	0.741	-5.129	-12.924	-1.245
	0.380	-0.651	0.750	-5.823	-16.338	-0.498
	0.387	-0.649	0.759	-6.516	-19.751	0.248
	0.394	-0.647	0.769	-7.209	-23.164	0.995
	0.401	-0.645	0.778	-7.903	-26.578	1.742
	0.400	-0.639	0.788	-7.609	-26.124	3.235
	0.394	-0.634	0.789	-7.583	-24.311	4.168
	0.395	-0.633	0.792	-8.143	-22.044	4.328
	0.395	-0.633	0.794	-8.783	-19.751	4.328
	0.401	-0.612	0.810	-7.956	-19.324	3.155
	0.403	-0.589	0.824	-7.023	-18.871	2.595
	0.406	-0.565	0.839	-6.089	-18.418	2.035
	0.408	-0.542	0.853	-5.156	-17.964	1.475
	0.411	-0.519	0.867	-4.223	-17.511	0.915
	0.418	-0.496	0.880	-3.343	-16.924	0.488
	0.421	-0.474	0.891	-2.809	-16.578	-0.498
	0.423	-0.451	0.897	-2.249	-16.471	0.302
	0.431	-0.426	0.913	-1.956	-15.778	-0.125
	0.440	-0.402	0.924	-1.609	-14.924	0.302
	0.456	-0.378	0.939	-1.076	-14.204	1.075
	0.466	-0.355	0.949	0.071	-13.698	1.742
	0.474	-0.328	0.959	1.164	-13.271	2.328
	0.489	-0.301	0.979	1.351	-12.151	3.342
	0.497	-0.277	0.985	1.351	-10.711	5.475
	0.506	-0.274	0.976	0.364	-6.978	6.195
	0.529	-0.277	0.982	0.391	-1.671	5.688
	0.552	-0.279	0.988	0.417	3.636	5.182
	0.575	-0.282	0.995	0.444	8.942	4.675
	0.598	-0.284	1.001	0.471	14.249	4.169
	0.616	-0.286	1.007	1.191	17.129	3.529
	0.607	-0.272	1.020	1.484	14.836	1.555
	0.605	-0.263	1.036	2.337	15.156	0.275
	0.593	-0.257	1.036	3.004	14.622	0.675
	0.576	-0.249	1.044	3.111	13.689	-0.018
	0.559	-0.242	1.049	3.297	13.529	0.355
	0.542	-0.234	1.058	2.817	13.822	0.169
	0.526	-0.233	1.063	1.884	14.116	0.808
	0.522	-0.226	1.071	1.857	14.036	1.315
	0.517	-0.220	1.077	2.311	14.409	1.688
	0.508	-0.203	1.094	0.844	14.089	5.075
	0.499	-0.192	1.087	-1.583	14.809	11.102
	0.496	-0.189	1.075	-2.729	16.702	14.995
	0.495	-0.190	1.063	-3.423	18.169	18.515
0	0.312	-0.524	0.841	10.097	9.529	3.688
	0.321	-0.543	0.820	9.591	12.596	3.768
	0.329	-0.561	0.799	9.084	15.662	3.848
	0.337	-0.580	0.778	8.577	18.729	3.929
	0.345	-0.599	0.757	8.071	21.796	4.009
	0.354	-0.617	0.736	7.564	24.862	4.089
	0.346	-0.622	0.728	6.977	26.382	2.729
	0.346	-0.631	0.721	5.457	24.116	0.595
	0.351	-0.638	0.721	4.204	20.489	-0.978
	0.348	-0.642	0.720	3.537	16.409	-1.778
	0.342	-0.642	0.720	0.684	14.276	-3.298
	0.345	-0.651	0.715	-2.223	13.342	-3.672
	0.351	-0.658	0.711	-3.583	10.356	-4.312
	0.354	-0.659	0.713	-3.743	5.556	-3.885
	0.353	-0.659	0.715	-3.689	-0.391	-3.485
	0.360	-0.657	0.722	-3.743	-6.098	-2.738
	0.367	-0.655	0.732	-4.436	-9.511	-1.992
	0.374	-0.653	0.741	-5.129	-12.924	-1.245
	0.380	-0.651	0.750	-5.823	-16.338	-0.498
	0.387	-0.649	0.759	-6.516	-19.751	0.248
	0.394	-0.647	0.769	-7.209	-23.164	0.995
	0.401	-0.645	0.778	-7.903	-26.578	1.742
	0.400	-0.639	0.788	-7.609	-26.124	3.235
	0.394	-0.634	0.789	-7.583	-24.311	4.168
	0.395	-0.633	0.792	-8.143	-22.044	4.328
	0.395	-0.633	0.794	-8.783	-19.751	4.328
	0.401	-0.612	0.810	-7.956	-19.324	3.155
	0.403	-0.589	0.824	-7.023	-18.871	2.595
	0.406	-0.565	0.839	-6.089	-18.418	2.035
	0.408	-0.542	0.853	-5.156	-17.964	1.475
	0.411	-0.519	0.867	-4.223	-17.511	0.915
	0.418	-0.496	0.880	-3.343	-16.924	0.488
	0.421	-0.474	0.891	-2.809	-16.578	-0.498
	0.423	-0.451	0.897	-2.249	-16.471	0.302
	0.431	-0.426	0.913	-1.956	-15.778	-0.125
	0.440	-0.402	0.924	-1.609	-14.924	0.302
	0.456	-0.378	0.939	-1.076	-14.204	1.075
	0.466	-0.355	0.949	0.071	-13.698	1.742
	0.474	-0.328	0.959	1.164	-13.271	2.328
	0.489	-0.301	0.979	1.351	-12.151	3.342
	0.497	-0.277	0.985	1.351	-10.711	5.475
	0.506	-0.274	0.976	0.364	-6.978	6.195
	0.529	-0.277	0.982	0.391	-1.671	5.688
	0.552	-0.279	0.988	0.417	3.636	5.182
	0.575	-0.282	0.995	0.444	8.942	4.675
	0.598	-0.284	1.001	0.471	14.249	4.169
	0.616	-0.286	1.007	1.191	17.129	3.529
	0.607	-0.272	1.020	1.484	14.836	1.555
	0.605	-0.263	1.036	2.337	15.156	0.275
	0.593	-0.257	1.036	3.004	14.622	0.675
	0.576	-0.249	1.044	3.111	13.689	-0.018
	0.559	-0.242	1.049	3.297	13.529	0.355
	0.542	-0.234	1.058	2.817	13.822	0.169
	0.526	-0.233	1.063	1.884	14.116	0.808
	0.522	-0.226	1.071	1.857	14.036	1.315
	0.517	-0.220	1.077	2.311	14.409	1.688
	0.508	-0.203	1.094	0.844	14.089	5.075
	0.499	-0.192	1.087	-1.583	14.809	11.102
	0.496	-0.189	1.075	-2.729	16.702	14.995
	0.495	-0.190	1.063	-3.423	18.169	18.515
	0.495	-0.192	1.050	-4.116	19.636	22.035
	0.495	-0.193	1.038	-4.809	21.102	25.555
	0.525	-0.211	1.019	-4.729	27.982	30.968
	0.550	-0.223	1.003	-5.236	32.489	33.902
	0.580	-0.235	0.992	-5.289	37.262	36.382
	0.605	-0.246	0.977	-4.089	36.702	37.848
	0.618	-0.252	0.957	-4.543	36.916	37.635
	0.647	-0.260	0.933	-5.049	39.156	42.115
	0.679	-0.266	0.914	-5.049	41.476	45.848
	0.689	-0.277	0.884	-5.049	43.476	49.288
	0.710	-0.286	0.867	-5.343	44.702	51.742
	0.739	-0.315	0.814	-2.943	45.022	52.222
	0.760	-0.336	0.765	-0.623	42.489	49.848
	0.772	-0.353	0.718	0.471	38.249	49.582
	0.781	-0.365	0.669	1.031	34.222	50.729
0	0.360	-0.657	0.722	-3.743	-6.098	-2.738
	0.367	-0.655	0.732	-4.436	-9.511	-1.992
	0.374	-0.653	0.741	-5.129	-12.924	-1.245
	0.380	-0.651	0.750	-5.823	-16.338	-0.498
	0.387	-0.649	0.759	-6.516	-19.751	0.248
	0.394	-0.647	0.769	-7.209	-23.164	0.995
	0.401	-0.645	0.778	-7.903	-26.578	1.742
	0.400	-0.639	0.788	-7.609	-26.124	3.235
	0.394	-0.634	0.789	-7.583	-24.311	4.168
	0.395	-0.633	0.792	-8.143	-22.044	4.328
	0.395	-0.633	0.794	-8.783	-19.751	4.328
	0.401	-0.612	0.810	-7.956	-19.324	3.155
	0.403	-0.589	0.824	-7.023	-18.871	2.595
	0.406	-0.565	0.839	-6.089	-18.418	2.035
	0.408	-0.542	0.853	-5.156	-17.964	1.475
	0.411	-0.519	0.867	-4.223	-17.511	0.915
	0.418	-0.496	0.880	-3.343	-16.924	0.488
	0.421	-0.474	0.891	-2.809	-16.578	-0.498
	0.423	-0.451	0.897	-2.249	-16.471	0.302
	0.431	-0.426	0.913	-1.956	-15.778	-0.125
	0.440	-0.402	0.924	-1.609	-14.924	0.302
	0.456	-0.378	0.939	-1.076	-14.204	1.075
	0.466	-0.355	0.949	0.071	-13.698	1.742
	0.474	-0.328	0.959	1.164	-13.271	2.328
	0.489	-0.301	0.979	1.351	-12.151	3.342
	0.497	-0.277	0.985	1.351	-10.711	5.475
	0.506	-0.274	0.976	0.364	-6.978	6.195
	0.529	-0.277	0.982	0.391	-1.671	5.688
	0.552	-0.279	0.988	0.417	3.636	5.182
	0.575	-0.282	0.995	0.444	8.942	4.675
	0.598	-0.284	1.001	0.471	14.249	4.169
	0.616	-0.286	1.007	1.191	17.129	3.529
	0.607	-0.272	1.020	1.484	14.836	1.555
	0.605	-0.263	1.036	2.337	15.156	0.275
	0.593	-0.257	1.036	3.004	14.622	0.675
	0.576	-0.249	1.044	3.111	13.689	-0.018
	0.559	-0.242	1.049	3.297	13.529	0.355
	0.542	-0.234	1.058	2.817	13.822	0.169
	0.526	-0.233	1.063	1.884	14.116	0.808
	0.522	-0.226	1.071	1.857	14.036	1.315
	0.517	-0.220	1.077	2.311	14.409	1.688
	0.508	-0.203	1.094	0.844	14.089	5.075
	0.499	-0.192	1.087	-1.583	14.809	11.102
	0.496	-0.189	1.075	-2.729	16.702	14.995
	0.495	-0.190	1.063	-3.423	18.169	18.515
	0.495	-0.192	1.050	-4.116	19.636	22.035
	0.495	-0.193	1.038	-4.809	21.102	25.555
	0.525	-0.211	1.019	-4.729	27.982	30.968
	0.550	-0.223	1.003	-5.236	32.489	33.902
	0.580	-0.235	0.992	-5.289	37.262	36.382
	0.605	-0.246	0.977	-4.089	36.702	37.848
	0.618	-0.252	0.957	-4.543	36.916	37.635
	0.647	-0.260	0.933	-5.049	39.156	42.115
	0.679	-0.266	0.914	-5.049	41.476	45.848
	0.689	-0.277	0.884	-5.049	43.476	49.288
	0.710	-0.286	0.867	-5.343	44.702	51.742
	0.739	-0.315	0.814	-2.943	45.022	52.222
	0.760	-0.336	0.765	-0.623	42.489	49.848
	0.772	-0.353	0.718	0.471	38.249	49.582
	0.781	-0.365	0.669	1.031	34.222	50.729
	0.790	-0.376	0.618	1.537	30.249	53.102
	0.798	-0.389	0.561	2.124	26.009	55.208
	0.805	-0.402	0.500	2.471	21.369	57.102
	0.810	-0.416	0.434	2.871	16.036	58.648
	0.815	-0.428	0.366	3.484	9.689	59.742
	0.825	-0.441	0.300	3.351	8.836	62.222
	0.842	-0.460	0.238	4.604	6.569	64.968
	0.847	-0.476	0.180	5.964	2.036	63.688
	0.853	-0.492	0.121	7.324	-2.498	62.408
	0.853	-0.510	0.057	7.217	-6.124	60.435
	0.855	-0.525	-0.006	7.244	-9.511	59.422
	0.847	-0.528	-0.038	6.071	-11.298	59.502
	0.838	-0.529	-0.065	4.817	-12.871	60.409
	0.831	-0.529	-0.088	3.511	-13.911	61.342
	0.825	-0.528	-0.109	2.284	-14.738	61.235
1	0.411	-0.519	0.867	-4.223	-17.511	0.915
	0.418	-0.496	0.880	-3.343	-16.924	0.488
	0.421	-0.474	0.891	-2.809	-16.578	-0.498
	0.423	-0.451	0.897	-2.249	-16.471	0.302
	0.431	-0.426	0.913	-1.956	-15.778	-0.125
	0.440	-0.402	0.924	-1.609	-14.924	0.302
	0.456	-0.378	0.939	-1.076	-14.204	1.075
	0.466	-0.355	0.949	0.071	-13.698	1.742
	0.474	-0.328	0.959	1.164	-13.271	2.328
	0.489	-0.301	0.979	1.351	-12.151	3.342
	0.497	-0.277	0.985	1.351	-10.711	5.475
	0.506	-0.274	0.976	0.364	-6.978	6.195
	0.529	-0.277	0.982	0.391	-1.671	5.688
	0.552	-0.279	0.988	0.417	3.636	5.182
	0.575	-0.282	0.995	0.444	8.942	4.675
	0.598	-0.284	1.001	0.471	14.249	4.169
	0.616	-0.286	1.007	1.191	17.129	3.529
	0.607	-0.272	1.020	1.484	14.836	1.555
	0.605	-0.263	1.036	2.337	15.156	0.275
	0.593	-0.257	1.036	3.004	14.622	0.675
	0.576	-0.249	1.044	3.111	13.689	-0.018
	0.559	-0.242	1.049	3.297	13.529	0.355
	0.542	-0.234	1.058	2.817	13.822	0.169
	0.526	-0.233	1.063	1.884	14.116	0.808
	0.522	-0.226	1.071	1.857	14.036	1.315
	0.517	-0.220	1.077	2.311	14.409	1.688
	0.508	-0.203	1.094	0.844	14.089	5.075
	0.499	-0.192	1.087	-1.583	14.809	11.102
	0.496	-0.189	1.075	-2.729	16.702	14.995
	0.495	-0.190	1.063	-3.423	18.169	18.515
	0.495	-0.192	1.050	-4.116	19.636	22.035
	0.495	-0.193	1.038	-4.809	21.102	25.555
	0.525	-0.211	1.019	-4.729	27.982	30.968
	0.550	-0.223	1.003	-5.236	32.489	33.902
	0.580	-0.235	0.992	-5.289	37.262	36.382
	0.605	-0.246	0.977	-4.089	36.702	37.848
	0.618	-0.252	0.957	-4.543	36.916	37.635
	0.647	-0.260	0.933	-5.049	39.156	42.115
	0.679	-0.266	0.914	-5.049	41.476	45.848
	0.689	-0.277	0.884	-5.049	43.476	49.288
	0.710	-0.286	0.867	-5.343	44.702	51.742
	0.739	-0.315	0.814	-2.943	45.022	52.222
	0.760	-0.336	0.765	-0.623	42.489	49.848
	0.772	-0.353	0.718	0.471	38.249	49.582
	0.781	-0.365	0.669	1.031	34.222	50.729
	0.790	-0.376	0.618	1.537	30.249	53.102
	0.798	-0.389	0.561	2.124	26.009	55.208
	0.805	-0.402	0.500	2.471	21.369	57.102
	0.810	-0.416	0.434	2.871	16.036	58.648
	0.815	-0.428	0.366	3.484	9.689	59.742
	0.825	-0.441	0.300	3.351	8.836	62.222
	0.842	-0.460	0.238	4.604	6.569	64.968
	0.847	-0.476	0.180	5.964	2.036	63.688
	0.853	-0.492	0.121	7.324	-2.498	62.408
	0.853	-0.510	0.057	7.217	-6.124	60.435
	0.855	-0.525	-0.006	7.244	-9.511	59.422
	0.847	-0.528	-0.038	6.071	-11.298	59.502
	0.838	-0.529	-0.065	4.817	-12.871	60.409
	0.831	-0.529	-0.088	3.511	-13.911	61.342
	0.825	-0.528	-0.109	2.284	-14.738	61.235
	0.818	-0.527	-0.127	1.111	-15.618	59.902
	0.810	-0.530	-0.145	2.204	-14.204	41.688
	0.803	-0.532	-0.159	3.537	-12.391	23.689
	0.796	-0.533	-0.167	4.817	-9.884	6.035
	0.774	-0.540	-0.124	1.537	-15.298	-13.885
	0.754	-0.546	-0.081	-1.743	-20.631	-33.938
	0.734	-0.552	-0.037	-5.023	-25.964	-53.991
	0.714	-0.557	0.006	-8.303	-31.298	-74.045
	0.694	-0.563	0.050	-11.583	-36.631	-94.098
	0.679	-0.567	0.099	-13.396	-42.871	-113.458
	0.662	-0.573	0.148	-15.343	-49.351	-133.778
	0.646	-0.559	0.219	-16.596	-48.444	-139.298
	0.628	-0.549	0.290	-16.703	-45.698	-144.045
	0.611	-0.543	0.352	-15.636	-42.338	-147.138
	0.594	-0.534	0.414	-14.303	-40.151	-148.392
1	0.598	-0.284	1.001	0.471	14.249	4.169
	0.616	-0.286	1.007	1.191	17.129	3.529
	0.607	-0.272	1.020	1.484	14.836	1.555
	0.605	-0.263	1.036	2.337	15.156	0.275
	0.593	-0.257	1.036	3.004	14.622	0.675
	0.576	-0.249	1.044	3.111	13.689	-0.018
	0.559	-0.242	1.049	3.297	13.529	0.355
	0.542	-0.234	1.058	2.817	13.822	0.169
	0.526	-0.233	1.063	1.884	14.116	0.808
	0.522	-0.226	1.071	1.857	14.036	1.315
	0.517	-0.220	1.077	2.311	14.409	1.688
	0.508	-0.203	1.094	0.844	14.089	5.075
	0.499	-0.192	1.087	-1.583	14.809	11.102
	0.496	-0.189	1.075	-2.729	16.702	14.995
	0.495	-0.190	1.063	-3.423	18.169	18.515
	0.495	-0.192	1.050	-4.116	19.636	22.035
	0.495	-0.193	1.038	-4.809	21.102	25.555
	0.525	-0.211	1.019	-4.729	27.982	30.968
	0.550	-0.223	1.003	-5.236	32.489	33.902
	0.580	-0.235	0.992	-5.289	37.262	36.382
	0.605	-0.246	0.977	-4.089	36.702	37.848
	0.618	-0.252	0.957	-4.543	36.916	37.635
	0.647	-0.260	0.933	-5.049	39.156	42.115
	0.679	-0.266	0.914	-5.049	41.476	45.848
	0.689	-0.277	0.884	-5.049	43.476	49.288
	0.710	-0.286	0.867	-5.343	44.702	51.742
	0.739	-0.315	0.814	-2.943	45.022	52.222
	0.760	-0.336	0.765	-0.623	42.489	49.848
	0.772	-0.353	0.718	0.471	38.249	49.582
	0.781	-0.365	0.669	1.031	34.222	50.729
	0.790	-0.376	0.618	1.537	30.249	53.102
	0.798	-0.389	0.561	2.124	26.009	55.208
	0.805	-0.402	0.500	2.471	21.369	57.102
	0.810	-0.416	0.434	2.871	16.036	58.648
	0.815	-0.428	0.366	3.484	9.689	59.742
	0.825	-0.441	0.300	3.351	8.836	62.222
	0.842	-0.460	0.238	4.604	6.569	64.968
	0.847	-0.476	0.180	5.964	2.036	63.688
	0.853	-0.492	0.121	7.324	-2.498	62.408
	0.853	-0.510	0.057	7.217	-6.124	60.435
	0.855	-0.525	-0.006	7.244	-9.511	59.422
	0.847	-0.528	-0.038	6.071	-11.298	59.502
	0.838	-0.529	-0.065	4.817	-12.871	60.409
	0.831	-0.529	-0.088	3.511	-13.911	61.342
	0.825	-0.528	-0.109	2.284	-14.738	61.235
	0.818	-0.527	-0.127	1.111	-15.618	59.902
	0.810	-0.530	-0.145	2.204	-14.204	41.688
	0.803	-0.532	-0.159	3.537	-12.391	23.689
	0.796	-0.533	-0.167	4.817	-9.884	6.035
	0.774	-0.540	-0.124	1.537	-15.298	-13.885
	0.754	-0.546	-0.081	-1.743	-20.631	-33.938
	0.734	-0.552	-0.037	-5.023	-25.964	-53.991
	0.714	-0.557	0.006	-8.303	-31.298	-74.045
	0.694	-0.563	0.050	-11.583	-36.631	-94.098
	0.679	-0.567	0.099	-13.396	-42.871	-113.458
	0.662	-0.573	0.148	-15.343	-49.351	-133.778
	0.646	-0.559	0.219	-16.596	-48.444	-139.298
	0.628	-0.549	0.290	-16.703	-45.698	-144.045
	0.611	-0.543	0.352	-15.636	-42.338	-147.138
	0.594	-0.534	0.414	-14.303	-40.151	-148.392
	0.581	-0.524	0.478	-13.369	-39.911	-148.951
	0.578	-0.501	0.562	-15.689	-43.111	-133.858
	0.579	-0.483	0.644	-19.263	-45.058	-123.511
	0.584	-0.471	0.721	-21.396	-45.058	-111.111
	0.581	-0.461	0.736	-18.009	-35.271	-97.138
	0.588	-0.451	0.753	-13.183	-26.844	-78.871
	0.591	-0.434	0.780	-8.916	-21.431	-62.711
	0.587	-0.403	0.812	-6.516	-17.804	-48.258
	0.586	-0.371	0.850	-4.996	-12.151	-33.512
	0.597	-0.349	0.884	-2.623	-2.498	-18.818
	0.593	-0.336	0.909	-0.036	7.422	-4.338
	0.582	-0.348	0.902	2.631	7.876	-3.725
	0.577	-0.348	0.903	4.311	4.009	-3.645
	0.571	-0.344	0.913	4.817	-0.498	-5.245
	0.565	-0.343	0.922	5.057	-3.831	-8.685
1	0.495	-0.192	1.050	-4.116	19.636	22.035
	0.495	-0.193	1.038	-4.809	21.102	25.555
	0.525	-0.211	1.019	-4.729	27.982	30.968
	0.550	-0.223	1.003	-5.236	32.489	33.902
	0.580	-0.235	0.992	-5.289	37.262	36.382
	0.605	-0.246	0.977	-4.089	36.702	37.848
	0.618	-0.252	0.957	-4.543	36.916	37.635
	0.647	-0.260	0.933	-5.049	39.156	42.115
	0.679	-0.266	0.914	-5.049	41.476	45.848
	0.689	-0.277	0.884	-5.049	43.476	49.288
	0.710	-0.286	0.867	-5.343	44.702	51.742
	0.739	-0.315	0.814	-2.943	45.022	52.222
	0.760	-0.336	0.765	-0.623	42.489	49.848
	0.772	-0.353	0.718	0.471	38.249	49.582
	0.781	-0.365	0.669	1.031	34.222	50.729
	0.790	-0.376	0.618	1.537	30.249	53.102
	0.798	-0.389	0.561	2.124	26.009	55.208
	0.805	-0.402	0.500	2.471	21.369	57.102
	0.810	-0.416	0.434	2.871	16.036	58.648
	0.815	-0.428	0.366	3.484	9.689	59.742
	0.825	-0.441	0.300	3.351	8.836	62.222
	0.842	-0.460	0.238	4.604	6.569	64.968
	0.847	-0.476	0.180	5.964	2.036	63.688
	0.853	-0.492	0.121	7.324	-2.498	62.408
	0.853	-0.510	0.057	7.217	-6.124	60.435
	0.855	-0.525	-0.006	7.244	-9.511	59.422
	0.847	-0.528	-0.038	6.071	-11.298	59.502
	0.838	-0.529	-0.065	4.817	-12.871	60.409
	0.831	-0.529	-0.088	3.511	-13.911	61.342
	0.825	-0.528	-0.109	2.284	-14.738	61.235
	0.818	-0.527	-0.127	1.111	-15.618	59.902
	0.810	-0.530	-0.145	2.204	-14.204	41.688
	0.803	-0.532	-0.159	3.537	-12.391	23.689
	0.796	-0.533	-0.167	4.817	-9.884	6.035
	0.774	-0.540	-0.124	1.537	-15.298	-13.885
	0.754	-0.546	-0.081	-1.743	-20.631	-33.938
	0.734	-0.552	-0.037	-5.023	-25.964	-53.991
	0.714	-0.557	0.006	-8.303	-31.298	-74.045
	0.694	-0.563	0.050	-11.583	-36.631	-94.098
	0.679	-0.567	0.099	-13.396	-42.871	-113.458
	0.662	-0.573	0.148	-15.343	-49.351	-133.778
	0.646	-0.559	0.219	-16.596	-48.444	-139.298
	0.628	-0.549	0.290	-16.703	-45.698	-144.045
	0.611	-0.543	0.352	-15.636	-42.338	-147.138
	0.594	-0.534	0.414	-14.303	-40.151	-148.392
	0.581	-0.524	0.478	-13.369	-39.911	-148.951
	0.578	-0.501	0.562	-15.689	-43.111	-133.858
	0.579	-0.483	0.644	-19.263	-45.058	-123.511
	0.584	-0.471	0.721	-21.396	-45.058	-111.111
	0.581	-0.461	0.736	-18.009	-35.271	-97.138
	0.588	-0.451	0.753	-13.183	-26.844	-78.871
	0.591	-0.434	0.780	-8.916	-21.431	-62.711
	0.587	-0.403	0.812	-6.516	-17.804	-48.258
	0.586	-0.371	0.850	-4.996	-12.151	-33.512
	0.597	-0.349	0.884	-2.623	-2.498	-18.818
	0.593	-0.336	0.909	-0.036	7.422	-4.338
	0.582	-0.348	0.902	2.631	7.876	-3.725
	0.577	-0.348	0.903	4.311	4.009	-3.645
	0.571	-0.344	0.913	4.817	-0.498	-5.245
	0.565	-0.343	0.922	5.057	-3.831	-8.685
	0.554	-0.343	0.929	5.697	-5.218	-12.818
	0.538	-0.352	0.923	7.244	-5.191	-15.458
	0.510	-0.350	0.928	9.457	-5.138	-13.245
	0.476	-0.342	0.935	10.124	-7.004	-12.792
	0.466	-0.328	0.954	9.617	-9.724	-11.192
	0.447	-0.315	0.971	7.671	-11.084	-13.885
	0.432	-0.309	0.977	6.284	-9.431	-14.471
	0.423	-0.315	0.979	6.764	-5.991	-13.351
	0.412	-0.324	0.975	8.124	-4.578	-12.525
	0.389	-0.323	0.975	8.631	-7.164	-11.645
	0.380	-0.311	0.983	8.924	-10.018	-10.551
	0.376	-0.298	0.998	8.391	-11.218	-9.938
	0.393	-0.301	0.984	6.284	-3.564	-0.952
	0.410	-0.304	0.969	4.151	4.036	7.982
	0.428	-0.307	0.955	2.017	11.636	16.915
1	0.790	-0.376	0.618	1.537	30.249	53.102
	0.798	-0.389	0.561	2.124	26.009	55.208
	0.805	-0.402	0.500	2.471	21.369	57.102
	0.810	-0.416	0.434	2.871	16.036	58.648
	0.815	-0.428	0.366	3.484	9.689	59.742
	0.825	-0.441	0.300	3.351	8.836	62.222
	0.842	-0.460	0.238	4.604	6.569	64.968
	0.847	-0.476	0.180	5.964	2.036	63.688
	0.853	-0.492	0.121	7.324	-2.498	62.408
	0.853	-0.510	0.057	7.217	-6.124	60.435
	0.855	-0.525	-0.006	7.244	-9.511	59.422
	0.847	-0.528	-0.038	6.071	-11.298	59.502
	0.838	-0.529	-0.065	4.817	-12.871	60.409
	0.831	-0.529	-0.088	3.511	-13.911	61.342
	0.825	-0.528	-0.109	2.284	-14.738	61.235
	0.818	-0.527	-0.127	1.111	-15.618	59.902
	0.810	-0.530	-0.145	2.204	-14.204	41.688
	0.803	-0.532	-0.159	3.537	-12.391	23.689
	0.796	-0.533	-0.167	4.817	-9.884	6.035
	0.774	-0.540	-0.124	1.537	-15.298	-13.885
	0.754	-0.546	-0.081	-1.743	-20.631	-33.938
	0.734	-0.552	-0.037	-5.023	-25.964	-53.991
	0.714	-0.557	0.006	-8.303	-31.298	-74.045
	0.694	-0.563	0.050	-11.583	-36.631	-94.098
	0.679	-0.567	0.099	-13.396	-42.871	-113.458
	0.662	-0.573	0.148	-15.343	-49.351	-133.778
	0.646	-0.559	0.219	-16.596	-48.444	-139.298
	0.628	-0.549	0.290	-16.703	-45.698	-144.045
	0.611	-0.543	0.352	-15.636	-42.338	-147.138
	0.594	-0.534	0.414	-14.303	-40.151	-148.392
	0.581	-0.524	0.478	-13.369	-39.911	-148.951
	0.578	-0.501	0.562	-15.689	-43.111	-133.858
	0.579	-0.483	0.644	-19.263	-45.058	-123.511
	0.584	-0.471	0.721	-21.396	-45.058	-111.111
	0.581	-0.461	0.736	-18.009	-35.271	-97.138
	0.588	-0.451	0.753	-13.183	-26.844	-78.871
	0.591	-0.434	0.780	-8.916	-21.431	-62.711
	0.587	-0.403	0.812	-6.516	-17.804	-48.258
	0.586	-0.371	0.850	-4.996	-12.151	-33.512
	0.597	-0.349	0.884	-2.623	-2.498	-18.818
	0.593	-0.336	0.909	-0.036	7.422	-4.338
	0.582	-0.348	0.902	2.631	7.876	-3.725
	0.577	-0.348	0.903	4.311	4.009	-3.645
	0.571	-0.344	0.913	4.817	-0.498	-5.245
	0.565	-0.343	0.922	5.057	-3.831	-8.685
	0.554	-0.343	0.929	5.697	-5.218	-12.818
	0.538	-0.352	0.923	7.244	-5.191	-15.458
