	 1.029	 -0.294	 0.125	 21.580	 -13.984	 8.125
	 1.033	 -0.281	 0.150	 16.460	 -12.544	 10.952
1	 0.721	 -0.602	 0.233	 3.633	 26.923	 -3.662
	 0.724	 -0.604	 0.218	 3.206	 26.309	 -3.502
	 0.727	 -0.608	 0.206	 2.620	 25.163	 -3.688
	 0.731	 -0.613	 0.194	 2.033	 24.016	 -3.875
	 0.734	 -0.618	 0.182	 1.446	 22.869	 -4.062
	 0.739	 -0.620	 0.183	 0.326	 17.323	 -6.435
	 0.741	 -0.621	 0.189	 -0.820	 11.216	 -8.435
	 0.742	 -0.617	 0.199	 -2.607	 4.496	 -10.782
	 0.743	 -0.606	 0.209	 -5.594	 -2.197	 -14.488
	 0.736	 -0.587	 0.225	 -9.647	 -9.424	 -17.742
	 0.744	 -0.556	 0.253	 -14.527	 -15.557	 -18.915
	 0.752	 -0.525	 0.281	 -19.407	 -21.664	 -20.088
	 0.761	 -0.494	 0.309	 -24.287	 -27.771	 -21.262
	 0.769	 -0.463	 0.336	 -29.167	 -33.877	 -22.435
	 0.777	 -0.432	 0.364	 -34.047	 -39.984	 -23.608
	 0.785	 -0.401	 0.392	 -38.927	 -46.091	 -24.782
	 0.791	 -0.368	 0.435	 -43.380	 -51.584	 -26.115
	 0.795	 -0.332	 0.475	 -47.674	 -56.544	 -27.102
	 0.800	 -0.296	 0.515	 -51.967	 -61.504	 -28.088
	 0.805	 -0.261	 0.555	 -56.260	 -66.464	 -29.075
	 0.808	 -0.228	 0.582	 -60.020	 -67.024	 -27.875
	 0.814	 -0.196	 0.603	 -63.754	 -67.024	 -27.048
	 0.822	 -0.169	 0.621	 -66.847	 -66.411	 -25.875
	 0.829	 -0.149	 0.638	 -68.740	 -65.824	 -23.342
	 0.844	 -0.138	 0.650	 -69.567	 -64.704	 -21.262
	 0.844	 -0.138	 0.650	 -69.567	 -64.677	 -21.262
	 0.844	 -0.138	 0.650	 -69.567	 -64.677	 -21.262
	 0.844	 -0.138	 0.650	 -69.567	 -64.677	 -21.235
	 0.864	 -0.129	 0.621	 -64.687	 -59.051	 -18.088
	 0.884	 -0.122	 0.590	 -59.647	 -53.797	 -15.288
	 0.904	 -0.116	 0.557	 -54.447	 -48.597	 -12.702
	 0.922	 -0.110	 0.521	 -48.980	 -43.744	 -10.515
	 0.944	 -0.107	 0.484	 -42.874	 -38.971	 -8.088
	 0.962	 -0.107	 0.446	 -36.154	 -34.517	 -5.955
	 0.983	 -0.110	 0.408	 -28.794	 -30.224	 -3.688
	 1.003	 -0.114	 0.370	 -21.434	 -25.931	 -1.422
	 1.018	 -0.122	 0.328	 -13.940	 -22.384	 0.872
	 1.030	 -0.134	 0.288	 -6.687	 -19.157	 3.058
	 1.042	 -0.145	 0.248	 0.566	 -15.931	 5.245
	 1.054	 -0.157	 0.207	 7.820	 -12.704	 7.432
	 1.066	 -0.168	 0.167	 15.073	 -9.477	 9.618
	 1.078	 -0.180	 0.126	 22.326	 -6.251	 11.805
	 1.090	 -0.191	 0.086	 29.580	 -3.024	 13.965
	 1.082	 -0.212	 0.074	 31.953	 -5.424	 13.005
	 1.074	 -0.230	 0.065	 34.166	 -7.451	 12.392
	 1.066	 -0.248	 0.058	 36.220	 -9.424	 11.992
	 1.059	 -0.265	 0.053	 38.006	 -11.051	 11.992
	 1.050	 -0.280	 0.050	 39.153	 -12.597	 11.752
	 1.043	 -0.292	 0.047	 39.686	 -13.824	 11.805
	 1.035	 -0.299	 0.045	 39.580	 -14.891	 11.725
	 1.026	 -0.307	 0.043	 39.473	 -15.957	 11.645
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.018	 -0.308	 0.068	 32.806	 -15.904	 6.018
	 1.024	 -0.302	 0.096	 26.806	 -14.971	 6.418
	 1.029	 -0.294	 0.125	 21.580	 -13.984	 8.125
	 1.033	 -0.281	 0.150	 16.460	 -12.544	 10.952
	 1.037	 -0.267	 0.174	 11.340	 -11.104	 13.778
	 1.041	 -0.254	 0.199	 6.220	 -9.664	 16.605
	 1.045	 -0.241	 0.224	 1.100	 -8.224	 19.432
	 1.048	 -0.227	 0.248	 -4.020	 -6.784	 22.258
	 1.052	 -0.203	 0.268	 -8.074	 -5.131	 22.232
	 1.055	 -0.178	 0.287	 -12.127	 -3.477	 22.205
	 1.058	 -0.151	 0.305	 -15.754	 -1.797	 21.512
	 1.063	 -0.124	 0.322	 -19.354	 -0.091	 20.925
	 1.067	 -0.097	 0.340	 -22.954	 1.616	 20.338
	 1.071	 -0.069	 0.357	 -26.554	 3.323	 19.752
	 1.075	 -0.042	 0.374	 -30.154	 5.029	 19.165
	 1.084	 -0.018	 0.367	 -27.327	 6.363	 24.098
	 1.083	 0.004	 0.357	 -24.927	 7.136	 23.112
	 1.082	 0.023	 0.345	 -23.300	 7.856	 20.818
	 1.067	 0.032	 0.362	 -15.540	 5.616	 7.725
1	 0.785	 -0.401	 0.392	 -38.927	 -46.091	 -24.782
	 0.791	 -0.368	 0.435	 -43.380	 -51.584	 -26.115
	 0.795	 -0.332	 0.475	 -47.674	 -56.544	 -27.102
	 0.800	 -0.296	 0.515	 -51.967	 -61.504	 -28.088
	 0.805	 -0.261	 0.555	 -56.260	 -66.464	 -29.075
	 0.808	 -0.228	 0.582	 -60.020	 -67.024	 -27.875
	 0.814	 -0.196	 0.603	 -63.754	 -67.024	 -27.048
	 0.822	 -0.169	 0.621	 -66.847	 -66.411	 -25.875
	 0.829	 -0.149	 0.638	 -68.740	 -65.824	 -23.342
	 0.844	 -0.138	 0.650	 -69.567	 -64.704	 -21.262
	 0.844	 -0.138	 0.650	 -69.567	 -64.677	 -21.262
	 0.844	 -0.138	 0.650	 -69.567	 -64.677	 -21.262
	 0.844	 -0.138	 0.650	 -69.567	 -64.677	 -21.235
	 0.864	 -0.129	 0.621	 -64.687	 -59.051	 -18.088
	 0.884	 -0.122	 0.590	 -59.647	 -53.797	 -15.288
	 0.904	 -0.116	 0.557	 -54.447	 -48.597	 -12.702
	 0.922	 -0.110	 0.521	 -48.980	 -43.744	 -10.515
	 0.944	 -0.107	 0.484	 -42.874	 -38.971	 -8.088
	 0.962	 -0.107	 0.446	 -36.154	 -34.517	 -5.955
	 0.983	 -0.110	 0.408	 -28.794	 -30.224	 -3.688
	 1.003	 -0.114	 0.370	 -21.434	 -25.931	 -1.422
	 1.018	 -0.122	 0.328	 -13.940	 -22.384	 0.872
	 1.030	 -0.134	 0.288	 -6.687	 -19.157	 3.058
	 1.042	 -0.145	 0.248	 0.566	 -15.931	 5.245
	 1.054	 -0.157	 0.207	 7.820	 -12.704	 7.432
	 1.066	 -0.168	 0.167	 15.073	 -9.477	 9.618
	 1.078	 -0.180	 0.126	 22.326	 -6.251	 11.805
	 1.090	 -0.191	 0.086	 29.580	 -3.024	 13.965
	 1.082	 -0.212	 0.074	 31.953	 -5.424	 13.005
	 1.074	 -0.230	 0.065	 34.166	 -7.451	 12.392
	 1.066	 -0.248	 0.058	 36.220	 -9.424	 11.992
	 1.059	 -0.265	 0.053	 38.006	 -11.051	 11.992
	 1.050	 -0.280	 0.050	 39.153	 -12.597	 11.752
	 1.043	 -0.292	 0.047	 39.686	 -13.824	 11.805
	 1.035	 -0.299	 0.045	 39.580	 -14.891	 11.725
	 1.026	 -0.307	 0.043	 39.473	 -15.957	 11.645
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.018	 -0.308	 0.068	 32.806	 -15.904	 6.018
	 1.024	 -0.302	 0.096	 26.806	 -14.971	 6.418
	 1.029	 -0.294	 0.125	 21.580	 -13.984	 8.125
	 1.033	 -0.281	 0.150	 16.460	 -12.544	 10.952
	 1.037	 -0.267	 0.174	 11.340	 -11.104	 13.778
	 1.041	 -0.254	 0.199	 6.220	 -9.664	 16.605
	 1.045	 -0.241	 0.224	 1.100	 -8.224	 19.432
	 1.048	 -0.227	 0.248	 -4.020	 -6.784	 22.258
	 1.052	 -0.203	 0.268	 -8.074	 -5.131	 22.232
	 1.055	 -0.178	 0.287	 -12.127	 -3.477	 22.205
	 1.058	 -0.151	 0.305	 -15.754	 -1.797	 21.512
	 1.063	 -0.124	 0.322	 -19.354	 -0.091	 20.925
	 1.067	 -0.097	 0.340	 -22.954	 1.616	 20.338
	 1.071	 -0.069	 0.357	 -26.554	 3.323	 19.752
	 1.075	 -0.042	 0.374	 -30.154	 5.029	 19.165
	 1.084	 -0.018	 0.367	 -27.327	 6.363	 24.098
	 1.083	 0.004	 0.357	 -24.927	 7.136	 23.112
	 1.082	 0.023	 0.345	 -23.300	 7.856	 20.818
	 1.067	 0.032	 0.362	 -15.540	 5.616	 7.725
	 1.032	 0.029	 0.379	 -8.794	 5.909	 -1.342
	 0.995	 0.024	 0.402	 -2.447	 6.203	 -9.582
	 0.958	 0.020	 0.432	 2.006	 5.829	 -18.035
	 0.900	 0.005	 0.471	 7.553	 8.043	 -16.755
	 0.844	 -0.021	 0.518	 12.513	 10.469	 -10.942
	 0.788	 -0.046	 0.565	 17.473	 12.896	 -5.128
	 0.732	 -0.074	 0.614	 22.006	 15.296	 1.352
	 0.675	 -0.103	 0.663	 26.513	 17.669	 7.725
	 0.663	 -0.138	 0.699	 27.446	 23.003	 12.792
	 0.651	 -0.174	 0.735	 28.380	 28.336	 17.858
	 0.639	 -0.209	 0.771	 29.313	 33.669	 22.925
	 0.619	 -0.245	 0.793	 33.286	 30.816	 29.112
	 0.600	 -0.282	 0.817	 37.366	 26.869	 33.752
	 0.580	 -0.318	 0.842	 41.446	 22.923	 38.392
	 0.576	 -0.350	 0.842	 39.286	 21.483	 52.712
1	 0.904	 -0.116	 0.557	 -54.447	 -48.597	 -12.702
	 0.922	 -0.110	 0.521	 -48.980	 -43.744	 -10.515
	 0.944	 -0.107	 0.484	 -42.874	 -38.971	 -8.088
	 0.962	 -0.107	 0.446	 -36.154	 -34.517	 -5.955
	 0.983	 -0.110	 0.408	 -28.794	 -30.224	 -3.688
	 1.003	 -0.114	 0.370	 -21.434	 -25.931	 -1.422
	 1.018	 -0.122	 0.328	 -13.940	 -22.384	 0.872
	 1.030	 -0.134	 0.288	 -6.687	 -19.157	 3.058
	 1.042	 -0.145	 0.248	 0.566	 -15.931	 5.245
	 1.054	 -0.157	 0.207	 7.820	 -12.704	 7.432
	 1.066	 -0.168	 0.167	 15.073	 -9.477	 9.618
	 1.078	 -0.180	 0.126	 22.326	 -6.251	 11.805
	 1.090	 -0.191	 0.086	 29.580	 -3.024	 13.965
	 1.082	 -0.212	 0.074	 31.953	 -5.424	 13.005
	 1.074	 -0.230	 0.065	 34.166	 -7.451	 12.392
	 1.066	 -0.248	 0.058	 36.220	 -9.424	 11.992
	 1.059	 -0.265	 0.053	 38.006	 -11.051	 11.992
	 1.050	 -0.280	 0.050	 39.153	 -12.597	 11.752
	 1.043	 -0.292	 0.047	 39.686	 -13.824	 11.805
	 1.035	 -0.299	 0.045	 39.580	 -14.891	 11.725
	 1.026	 -0.307	 0.043	 39.473	 -15.957	 11.645
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.018	 -0.308	 0.068	 32.806	 -15.904	 6.018
	 1.024	 -0.302	 0.096	 26.806	 -14.971	 6.418
	 1.029	 -0.294	 0.125	 21.580	 -13.984	 8.125
	 1.033	 -0.281	 0.150	 16.460	 -12.544	 10.952
	 1.037	 -0.267	 0.174	 11.340	 -11.104	 13.778
	 1.041	 -0.254	 0.199	 6.220	 -9.664	 16.605
	 1.045	 -0.241	 0.224	 1.100	 -8.224	 19.432
	 1.048	 -0.227	 0.248	 -4.020	 -6.784	 22.258
	 1.052	 -0.203	 0.268	 -8.074	 -5.131	 22.232
	 1.055	 -0.178	 0.287	 -12.127	 -3.477	 22.205
	 1.058	 -0.151	 0.305	 -15.754	 -1.797	 21.512
	 1.063	 -0.124	 0.322	 -19.354	 -0.091	 20.925
	 1.067	 -0.097	 0.340	 -22.954	 1.616	 20.338
	 1.071	 -0.069	 0.357	 -26.554	 3.323	 19.752
	 1.075	 -0.042	 0.374	 -30.154	 5.029	 19.165
	 1.084	 -0.018	 0.367	 -27.327	 6.363	 24.098
	 1.083	 0.004	 0.357	 -24.927	 7.136	 23.112
	 1.082	 0.023	 0.345	 -23.300	 7.856	 20.818
	 1.067	 0.032	 0.362	 -15.540	 5.616	 7.725
	 1.032	 0.029	 0.379	 -8.794	 5.909	 -1.342
	 0.995	 0.024	 0.402	 -2.447	 6.203	 -9.582
	 0.958	 0.020	 0.432	 2.006	 5.829	 -18.035
	 0.900	 0.005	 0.471	 7.553	 8.043	 -16.755
	 0.844	 -0.021	 0.518	 12.513	 10.469	 -10.942
	 0.788	 -0.046	 0.565	 17.473	 12.896	 -5.128
	 0.732	 -0.074	 0.614	 22.006	 15.296	 1.352
	 0.675	 -0.103	 0.663	 26.513	 17.669	 7.725
	 0.663	 -0.138	 0.699	 27.446	 23.003	 12.792
	 0.651	 -0.174	 0.735	 28.380	 28.336	 17.858
	 0.639	 -0.209	 0.771	 29.313	 33.669	 22.925
	 0.619	 -0.245	 0.793	 33.286	 30.816	 29.112
	 0.600	 -0.282	 0.817	 37.366	 26.869	 33.752
	 0.580	 -0.318	 0.842	 41.446	 22.923	 38.392
	 0.576	 -0.350	 0.842	 39.286	 21.483	 52.712
	 0.592	 -0.370	 0.842	 38.140	 17.509	 63.005
	 0.606	 -0.379	 0.849	 34.273	 17.589	 68.045
	 0.626	 -0.389	 0.848	 32.220	 18.549	 72.178
	 0.666	 -0.388	 0.837	 29.073	 16.923	 66.578
	 0.696	 -0.393	 0.815	 26.086	 15.909	 61.485
	 0.731	 -0.399	 0.794	 22.993	 14.603	 56.872
	 0.766	 -0.405	 0.772	 19.900	 13.296	 52.258
	 0.801	 -0.412	 0.751	 16.806	 11.989	 47.645
	 0.792	 -0.407	 0.745	 16.140	 6.549	 41.592
	 0.783	 -0.403	 0.738	 15.473	 1.109	 35.538
	 0.774	 -0.399	 0.731	 14.806	 -4.331	 29.485
	 0.772	 -0.395	 0.738	 11.100	 -1.584	 22.312
	 0.771	 -0.390	 0.743	 7.286	 2.256	 16.685
	 0.769	 -0.385	 0.747	 3.473	 6.096	 11.058
	 0.767	 -0.379	 0.752	 -0.340	 9.936	 5.432
1	 1.066	 -0.248	 0.058	 36.220	 -9.424	 11.992
	 1.059	 -0.265	 0.053	 38.006	 -11.051	 11.992
	 1.050	 -0.280	 0.050	 39.153	 -12.597	 11.752
	 1.043	 -0.292	 0.047	 39.686	 -13.824	 11.805
	 1.035	 -0.299	 0.045	 39.580	 -14.891	 11.725
	 1.026	 -0.307	 0.043	 39.473	 -15.957	 11.645
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.023	 -0.311	 0.044	 39.233	 -16.277	 11.538
	 1.018	 -0.308	 0.068	 32.806	 -15.904	 6.018
	 1.024	 -0.302	 0.096	 26.806	 -14.971	 6.418
	 1.029	 -0.294	 0.125	 21.580	 -13.984	 8.125
	 1.033	 -0.281	 0.150	 16.460	 -12.544	 10.952
	 1.037	 -0.267	 0.174	 11.340	 -11.104	 13.778
	 1.041	 -0.254	 0.199	 6.220	 -9.664	 16.605
	 1.045	 -0.241	 0.224	 1.100	 -8.224	 19.432
	 1.048	 -0.227	 0.248	 -4.020	 -6.784	 22.258
	 1.052	 -0.203	 0.268	 -8.074	 -5.131	 22.232
	 1.055	 -0.178	 0.287	 -12.127	 -3.477	 22.205
	 1.058	 -0.151	 0.305	 -15.754	 -1.797	 21.512
	 1.063	 -0.124	 0.322	 -19.354	 -0.091	 20.925
	 1.067	 -0.097	 0.340	 -22.954	 1.616	 20.338
	 1.071	 -0.069	 0.357	 -26.554	 3.323	 19.752
	 1.075	 -0.042	 0.374	 -30.154	 5.029	 19.165
	 1.084	 -0.018	 0.367	 -27.327	 6.363	 24.098
	 1.083	 0.004	 0.357	 -24.927	 7.136	 23.112
	 1.082	 0.023	 0.345	 -23.300	 7.856	 20.818
	 1.067	 0.032	 0.362	 -15.540	 5.616	 7.725
	 1.032	 0.029	 0.379	 -8.794	 5.909	 -1.342
	 0.995	 0.024	 0.402	 -2.447	 6.203	 -9.582
	 0.958	 0.020	 0.432	 2.006	 5.829	 -18.035
	 0.900	 0.005	 0.471	 7.553	 8.043	 -16.755
	 0.844	 -0.021	 0.518	 12.513	 10.469	 -10.942
	 0.788	 -0.046	 0.565	 17.473	 12.896	 -5.128
	 0.732	 -0.074	 0.614	 22.006	 15.296	 1.352
	 0.675	 -0.103	 0.663	 26.513	 17.669	 7.725
	 0.663	 -0.138	 0.699	 27.446	 23.003	 12.792
	 0.651	 -0.174	 0.735	 28.380	 28.336	 17.858
	 0.639	 -0.209	 0.771	 29.313	 33.669	 22.925
	 0.619	 -0.245	 0.793	 33.286	 30.816	 29.112
	 0.600	 -0.282	 0.817	 37.366	 26.869	 33.752
	 0.580	 -0.318	 0.842	 41.446	 22.923	 38.392
	 0.576	 -0.350	 0.842	 39.286	 21.483	 52.712
	 0.592	 -0.370	 0.842	 38.140	 17.509	 63.005
	 0.606	 -0.379	 0.849	 34.273	 17.589	 68.045
	 0.626	 -0.389	 0.848	 32.220	 18.549	 72.178
	 0.666	 -0.388	 0.837	 29.073	 16.923	 66.578
	 0.696	 -0.393	 0.815	 26.086	 15.909	 61.485
	 0.731	 -0.399	 0.794	 22.993	 14.603	 56.872
	 0.766	 -0.405	 0.772	 19.900	 13.296	 52.258
	 0.801	 -0.412	 0.751	 16.806	 11.989	 47.645
	 0.792	 -0.407	 0.745	 16.140	 6.549	 41.592
	 0.783	 -0.403	 0.738	 15.473	 1.109	 35.538
	 0.774	 -0.399	 0.731	 14.806	 -4.331	 29.485
	 0.772	 -0.395	 0.738	 11.100	 -1.584	 22.312
	 0.771	 -0.390	 0.743	 7.286	 2.256	 16.685
	 0.769	 -0.385	 0.747	 3.473	 6.096	 11.058
	 0.767	 -0.379	 0.752	 -0.340	 9.936	 5.432
	 0.765	 -0.374	 0.757	 -4.154	 13.776	 -0.195
	 0.767	 -0.378	 0.749	 -4.847	 13.563	 -1.395
	 0.764	 -0.382	 0.743	 -5.460	 13.136	 -1.475
	 0.761	 -0.385	 0.737	 -6.074	 12.709	 -1.555
	 0.766	 -0.383	 0.739	 -7.327	 11.243	 -3.822
	 0.767	 -0.380	 0.740	 -8.474	 10.069	 -6.568
	 0.767	 -0.377	 0.741	 -9.620	 8.896	 -9.315
	 0.768	 -0.374	 0.742	 -10.767	 7.723	 -12.062
	 0.764	 -0.374	 0.744	 -9.994	 7.083	 -11.235
	 0.761	 -0.372	 0.745	 -9.300	 6.469	 -10.302
	 0.757	 -0.374	 0.746	 -8.714	 6.043	 -9.475
	 0.754	 -0.375	 0.748	 -8.047	 5.669	 -8.515
	 0.753	 -0.375	 0.748	 -7.274	 5.243	 -7.822
	 0.749	 -0.375	 0.748	 -6.420	 4.763	 -6.915
	 0.747	 -0.374	 0.750	 -5.647	 4.283	 -5.902
0	 1.037	 -0.267	 0.174	 11.340	 -11.104	 13.778
	 1.041	 -0.254	 0.199	 6.220	 -9.664	 16.605
	 1.045	 -0.241	 0.224	 1.100	 -8.224	 19.432
	 1.048	 -0.227	 0.248	 -4.020	 -6.784	 22.258
	 1.052	 -0.203	 0.268	 -8.074	 -5.131	 22.232
	 1.055	 -0.178	 0.287	 -12.127	 -3.477	 22.205
	 1.058	 -0.151	 0.305	 -15.754	 -1.797	 21.512
	 1.063	 -0.124	 0.322	 -19.354	 -0.091	 20.925
	 1.067	 -0.097	 0.340	 -22.954	 1.616	 20.338
	 1.071	 -0.069	 0.357	 -26.554	 3.323	 19.752
	 1.075	 -0.042	 0.374	 -30.154	 5.029	 19.165
	 1.084	 -0.018	 0.367	 -27.327	 6.363	 24.098
	 1.083	 0.004	 0.357	 -24.927	 7.136	 23.112
	 1.082	 0.023	 0.345	 -23.300	 7.856	 20.818
	 1.067	 0.032	 0.362	 -15.540	 5.616	 7.725
	 1.032	 0.029	 0.379	 -8.794	 5.909	 -1.342
	 0.995	 0.024	 0.402	 -2.447	 6.203	 -9.582
	 0.958	 0.020	 0.432	 2.006	 5.829	 -18.035
	 0.900	 0.005	 0.471	 7.553	 8.043	 -16.755
	 0.844	 -0.021	 0.518	 12.513	 10.469	 -10.942
	 0.788	 -0.046	 0.565	 17.473	 12.896	 -5.128
	 0.732	 -0.074	 0.614	 22.006	 15.296	 1.352
	 0.675	 -0.103	 0.663	 26.513	 17.669	 7.725
	 0.663	 -0.138	 0.699	 27.446	 23.003	 12.792
	 0.651	 -0.174	 0.735	 28.380	 28.336	 17.858
	 0.639	 -0.209	 0.771	 29.313	 33.669	 22.925
	 0.619	 -0.245	 0.793	 33.286	 30.816	 29.112
	 0.600	 -0.282	 0.817	 37.366	 26.869	 33.752
	 0.580	 -0.318	 0.842	 41.446	 22.923	 38.392
	 0.576	 -0.350	 0.842	 39.286	 21.483	 52.712
	 0.592	 -0.370	 0.842	 38.140	 17.509	 63.005
	 0.606	 -0.379	 0.849	 34.273	 17.589	 68.045
	 0.626	 -0.389	 0.848	 32.220	 18.549	 72.178
	 0.666	 -0.388	 0.837	 29.073	 16.923	 66.578
	 0.696	 -0.393	 0.815	 26.086	 15.909	 61.485
	 0.731	 -0.399	 0.794	 22.993	 14.603	 56.872
	 0.766	 -0.405	 0.772	 19.900	 13.296	 52.258
	 0.801	 -0.412	 0.751	 16.806	 11.989	 47.645
	 0.792	 -0.407	 0.745	 16.140	 6.549	 41.592
	 0.783	 -0.403	 0.738	 15.473	 1.109	 35.538
	 0.774	 -0.399	 0.731	 14.806	 -4.331	 29.485
	 0.772	 -0.395	 0.738	 11.100	 -1.584	 22.312
	 0.771	 -0.390	 0.743	 7.286	 2.256	 16.685
	 0.769	 -0.385	 0.747	 3.473	 6.096	 11.058
	 0.767	 -0.379	 0.752	 -0.340	 9.936	 5.432
	 0.765	 -0.374	 0.757	 -4.154	 13.776	 -0.195
	 0.767	 -0.378	 0.749	 -4.847	 13.563	 -1.395
	 0.764	 -0.382	 0.743	 -5.460	 13.136	 -1.475
	 0.761	 -0.385	 0.737	 -6.074	 12.709	 -1.555
	 0.766	 -0.383	 0.739	 -7.327	 11.243	 -3.822
	 0.767	 -0.380	 0.740	 -8.474	 10.069	 -6.568
	 0.767	 -0.377	 0.741	 -9.620	 8.896	 -9.315
	 0.768	 -0.374	 0.742	 -10.767	 7.723	 -12.062
	 0.764	 -0.374	 0.744	 -9.994	 7.083	 -11.235
	 0.761	 -0.372	 0.745	 -9.300	 6.469	 -10.302
	 0.757	 -0.374	 0.746	 -8.714	 6.043	 -9.475
	 0.754	 -0.375	 0.748	 -8.047	 5.669	 -8.515
	 0.753	 -0.375	 0.748	 -7.274	 5.243	 -7.822
	 0.749	 -0.375	 0.748	 -6.420	 4.763	 -6.915
	 0.747	 -0.374	 0.750	 -5.647	 4.283	 -5.902
	 0.746	 -0.373	 0.753	 -5.140	 3.723	 -5.102
	 0.746	 -0.371	 0.756	 -4.527	 3.376	 -4.515
	 0.742	 -0.371	 0.758	 -4.020	 3.136	 -4.168
	 0.739	 -0.372	 0.759	 -3.487	 3.056	 -3.475
	 0.735	 -0.373	 0.759	 -2.954	 3.029	 -2.915
	 0.732	 -0.373	 0.758	 -2.394	 3.003	 -2.248
	 0.728	 -0.374	 0.757	 -1.834	 2.976	 -1.582
	 0.725	 -0.374	 0.757	 -1.274	 2.949	 -0.888
	 0.728	 -0.373	 0.759	 -1.194	 2.869	 -0.702
	 0.730	 -0.371	 0.758	 -0.980	 2.976	 -0.862
	 0.734	 -0.367	 0.759	 -0.740	 3.029	 -0.888
	 0.736	 -0.362	 0.758	 -0.580	 3.029	 -1.048
	 0.737	 -0.359	 0.759	 -0.527	 3.083	 -0.942
	 0.740	 -0.356	 0.760	 -0.554	 3.189	 -1.048
	 0.742	 -0.353	 0.759	 -0.500	 3.296	 -1.262
0	 1.032	 0.029	 0.379	 -8.794	 5.909	 -1.342
	 0.995	 0.024	 0.402	 -2.447	 6.203	 -9.582
	 0.958	 0.020	 0.432	 2.006	 5.829	 -18.035
	 0.900	 0.005	 0.471	 7.553	 8.043	 -16.755
	 0.844	 -0.021	 0.518	 12.513	 10.469	 -10.942
	 0.788	 -0.046	 0.565	 17.473	 12.896	 -5.128
	 0.732	 -0.074	 0.614	 22.006	 15.296	 1.352
	 0.675	 -0.103	 0.663	 26.513	 17.669	 7.725
	 0.663	 -0.138	 0.699	 27.446	 23.003	 12.792
	 0.651	 -0.174	 0.735	 28.380	 28.336	 17.858
	 0.639	 -0.209	 0.771	 29.313	 33.669	 22.925
	 0.619	 -0.245	 0.793	 33.286	 30.816	 29.112
	 0.600	 -0.282	 0.817	 37.366	 26.869	 33.752
	 0.580	 -0.318	 0.842	 41.446	 22.923	 38.392
	 0.576	 -0.350	 0.842	 39.286	 21.483	 52.712
	 0.592	 -0.370	 0.842	 38.140	 17.509	 63.005
	 0.606	 -0.379	 0.849	 34.273	 17.589	 68.045
	 0.626	 -0.389	 0.848	 32.220	 18.549	 72.178
	 0.666	 -0.388	 0.837	 29.073	 16.923	 66.578
	 0.696	 -0.393	 0.815	 26.086	 15.909	 61.485
	 0.731	 -0.399	 0.794	 22.993	 14.603	 56.872
	 0.766	 -0.405	 0.772	 19.900	 13.296	 52.258
	 0.801	 -0.412	 0.751	 16.806	 11.989	 47.645
	 0.792	 -0.407	 0.745	 16.140	 6.549	 41.592
	 0.783	 -0.403	 0.738	 15.473	 1.109	 35.538
	 0.774	 -0.399	 0.731	 14.806	 -4.331	 29.485
	 0.772	 -0.395	 0.738	 11.100	 -1.584	 22.312
	 0.771	 -0.390	 0.743	 7.286	 2.256	 16.685
	 0.769	 -0.385	 0.747	 3.473	 6.096	 11.058
	 0.767	 -0.379	 0.752	 -0.340	 9.936	 5.432
	 0.765	 -0.374	 0.757	 -4.154	 13.776	 -0.195
	 0.767	 -0.378	 0.749	 -4.847	 13.563	 -1.395
	 0.764	 -0.382	 0.743	 -5.460	 13.136	 -1.475
	 0.761	 -0.385	 0.737	 -6.074	 12.709	 -1.555
	 0.766	 -0.383	 0.739	 -7.327	 11.243	 -3.822
	 0.767	 -0.380	 0.740	 -8.474	 10.069	 -6.568
	 0.767	 -0.377	 0.741	 -9.620	 8.896	 -9.315
	 0.768	 -0.374	 0.742	 -10.767	 7.723	 -12.062
	 0.764	 -0.374	 0.744	 -9.994	 7.083	 -11.235
	 0.761	 -0.372	 0.745	 -9.300	 6.469	 -10.302
	 0.757	 -0.374	 0.746	 -8.714	 6.043	 -9.475
	 0.754	 -0.375	 0.748	 -8.047	 5.669	 -8.515
	 0.753	 -0.375	 0.748	 -7.274	 5.243	 -7.822
	 0.749	 -0.375	 0.748	 -6.420	 4.763	 -6.915
